,master_metadata_track_name,counts,isInPlaylist
63,Champagne and Pools (feat. Blackbear & Kyle),11.0,1.0
64,Take Five,11.0,1.0
65,Unforgettable,11.0,1.0
66,Dreams,11.0,1.0
67,Out of My League,11.0,1.0
68,Save Your Tears,11.0,1.0
69,Fly Like An Eagle,11.0,1.0
70,I'm On One,11.0,1.0
71,HandClap,11.0,1.0
72,Abracadabra,11.0,1.0
73,Sleep Well,11.0,1.0
74,2006,11.0,1.0
75,One Thing Leads To Another,11.0,1.0
76,Sunflower - Spider-Man: Into the Spider-Verse,11.0,1.0
77,Wish I Knew You,11.0,1.0
78,Boulevard of Broken Dreams,11.0,1.0
79,Don't Start Now,11.0,1.0
80,Slow Down,11.0,1.0
81,I Feel It Coming,11.0,1.0
82,Fantasy,11.0,1.0
83,Pocketful of Sunshine,11.0,1.0
84,I Mean It (feat. Remo),11.0,1.0
85,Sun Light,10.0,1.0
86,Adore You,10.0,1.0
87,Closer,10.0,1.0
88,I Get the Bag (feat. Migos),10.0,1.0
89,The Hills,10.0,1.0
90,Your Favorite Place,10.0,1.0
91,It's A Mistake,10.0,1.0
92,Photograph,10.0,1.0
93,Pumped Up Kicks,10.0,1.0
94,All The Right Moves,10.0,1.0
95,Stay,10.0,1.0
96,Everyday Scenario,10.0,1.0
97,Is There Something I Should Know? - 2010 Remaster,10.0,1.0
98,Too Close,10.0,1.0
99,Flowers,10.0,1.0
100,Morph,10.0,1.0
101,I Just Wanna Shine,10.0,1.0
102,No Role Modelz,10.0,1.0
103,Soulful,10.0,1.0
104,Wandfarbe,10.0,1.0
105,Escape (The Pina Colada Song),10.0,1.0
106,Stressed Out,10.0,1.0
107,Energy,10.0,1.0
108,Starboy,10.0,1.0
109,Fox On The Run,10.0,1.0
110,When Sunny Gets Blue,9.0,1.0
111,5:32pm,9.0,1.0
112,WHATS POPPIN,9.0,1.0
113,Nothin' on You (feat. Bruno Mars),9.0,1.0
114,Levitating (feat. DaBaby),9.0,1.0
115,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",9.0,0.0
116,Chill Day,9.0,1.0
117,Time of Our Lives,9.0,1.0
118,Get Lucky (feat. Pharrell Williams & Nile Rodgers),9.0,1.0
119,TiK ToK,9.0,1.0
120,Rain On Me (with Ariana Grande),9.0,1.0
121,Locked out of Heaven,9.0,1.0
122,"Monday Chill, Pt. 7",9.0,0.0
123,Canals,9.0,1.0
124,Resonance,9.0,1.0
125,Captain’s Song,9.0,0.0
126,Sail,9.0,1.0
127,Girls on Film,9.0,1.0
128,Separate Ways (Worlds Apart),9.0,1.0
129,Always Something There to Remind Me,9.0,1.0
130,The Anthem,9.0,1.0
131,Yikes,9.0,1.0
132,Paparazzi,9.0,1.0
133,Heart And Soul,9.0,1.0
134,It Was a Very Good Year,9.0,1.0
135,They Didn't Believe Me,9.0,0.0
136,A View to a Kill,9.0,1.0
137,If This Is It,9.0,1.0
138,Hotel California - 2013 Remaster,9.0,1.0
139,Cream,9.0,1.0
140,The Walker,9.0,1.0
141,679 (feat. Remy Boyz),9.0,1.0
142,Break My Heart,9.0,1.0
143,Flanelly,8.0,1.0
144,ATM,8.0,1.0
145,My Simple Thing,8.0,1.0
146,Don't You Worry Child,8.0,1.0
147,Urgent,8.0,1.0
148,Whip A Tesla,8.0,1.0
149,MIDDLE CHILD,8.0,0.0
150,Azalea,8.0,0.0
151,I Took A Pill In Ibiza - Seeb Remix,8.0,1.0
152,Pompeii,8.0,1.0
153,Magic - 2003 Remaster,8.0,1.0
154,After Hanabi -Listen To My Beats-,8.0,1.0
155,Ric Flair Drip (& Metro Boomin),8.0,0.0
156,Trap Queen,8.0,1.0
157,Reminder,8.0,1.0
158,Cold as Ice,8.0,1.0
159,Star67,8.0,1.0
160,JAPAN,8.0,1.0
161,Chop the Sample Up,8.0,1.0
162,Loungin,8.0,1.0
163,0 To 100 / The Catch Up,8.0,1.0
164,Runaway (U & I),8.0,1.0
165,Fooled Around And Fell In Love,8.0,1.0
166,Who Can It Be Now?,8.0,1.0
167,Makes Me Wonder,8.0,1.0
168,One Kiss (with Dua Lipa),8.0,1.0
169,Destination,8.0,1.0
170,Hotline Bling,8.0,1.0
171,You Know You Like It,8.0,1.0
172,Do You Believe In Love,8.0,1.0
173,hot girl bummer,8.0,1.0
174,Only Human,8.0,1.0
175,Shoulder Kiss,8.0,1.0
176,Bounce Out With That,8.0,1.0
177,Adventure of a Lifetime,8.0,1.0
178,Paradise,8.0,1.0
179,Seeds Of Change,8.0,0.0
180,Yeah! (feat. Lil Jon & Ludacris),8.0,1.0
181,Bad Day,8.0,1.0
182,my ex's best friend (with blackbear),8.0,1.0
183,The Other Side (from Trolls World Tour),8.0,1.0
184,Counting Stars,8.0,1.0
185,ebb//flo,8.0,1.0
186,everybody dies,8.0,1.0
187,Tôzen,8.0,0.0
188,Safe And Sound,8.0,1.0
189,Know Yourself,8.0,1.0
190,Castles In My Cup,8.0,1.0
191,Time After Time,8.0,0.0
192,Boost,8.0,0.0
193,Panini,7.0,1.0
194,Better Now,7.0,1.0
195,DJ Got Us Fallin' In Love (feat. Pitbull),7.0,1.0
196,Down Under,7.0,1.0
197,These Lonely Nights,7.0,1.0
198,Good Old Days (feat. Kesha),7.0,1.0
199,Falling 4 U,7.0,1.0
200,Trndsttr - Lucian Remix,7.0,0.0
201,Tainted Love,7.0,1.0
202,Can't Feel My Face,7.0,1.0
203,More Than a Feeling,7.0,1.0
204,Ride It,7.0,1.0
205,I Knew You Were Trouble.,7.0,1.0
206,Fireflies,7.0,1.0
207,Need You Tonight,7.0,1.0
208,This Love,7.0,1.0
209,MAMACITA,7.0,1.0
210,Rather Be (feat. Jess Glynne),7.0,1.0
211,Wake Me Up,7.0,1.0
212,Curtain Call,7.0,1.0
213,Blues Day,7.0,1.0
214,Thank Me Now,7.0,1.0
215,Trampoline,7.0,1.0
216,G.O.M.D.,7.0,1.0
217,Too Good,7.0,1.0
218,House Of Balloons / Glass Table Girls,7.0,1.0
219,We Are,7.0,1.0
220,RITMO (Bad Boys For Life),7.0,1.0
221,Love$ick (feat. A$AP Rocky),7.0,1.0
222,On My Mind,7.0,1.0
223,Stella By Starlight,7.0,0.0
224,I Ran (So Far Away),7.0,1.0
225,rockstar (feat. 21 Savage),7.0,0.0
226,This Love I’ve Met,7.0,0.0
227,Hungry Like the Wolf - 2009 Remaster,7.0,1.0
228,Stuck With You,7.0,1.0
229,Wow.,7.0,1.0
230,Good Time,7.0,1.0
231,Autumn,7.0,1.0
232,Africa,7.0,1.0
233,Roses - Imanbek Remix,7.0,0.0
234,Better Days,7.0,1.0
235,I Was Made For Lovin' You,6.0,1.0
236,Ride Like the Wind,6.0,1.0
237,A Tale of 2 Citiez,6.0,1.0
238,One More Night,6.0,1.0
239,Just Dance,6.0,1.0
240,Højder,6.0,0.0
241,Ride,6.0,1.0
242,Scootaloo,6.0,1.0
243,Ruby My Dear,6.0,0.0
244,WHITE CRAYON,6.0,0.0
245,Swept Away,6.0,0.0
246,Summer Samba (So Nice),6.0,1.0
247,Rio - 2009 Remaster,6.0,1.0
248,Paralyzer,6.0,0.0
249,Tyler Herro,6.0,1.0
250,Come & Go (with Marshmello),6.0,1.0
251,Ransom,6.0,1.0
252,Have A Nice Day,6.0,1.0
253,Peace of Mind,6.0,1.0
254,Notorious,6.0,1.0
255,The Reflex - Single Version; 2010 Remaster,6.0,0.0
256,Gyalchester,6.0,1.0
257,"Hold On, We're Going Home",6.0,0.0
258,You & The 6,6.0,1.0
259,Maps,6.0,1.0
260,Hooked on a Feeling,6.0,0.0
261,Khaleesi,6.0,1.0
262,Medicinal Sushi,6.0,0.0
263,Ember,6.0,1.0
264,Smile (with The Weeknd),6.0,1.0
265,1901,6.0,1.0
266,Friends,6.0,1.0
267,FRIENDS,6.0,1.0
268,Under Ground Kings,5.0,1.0
269,Welcome to Chilis,5.0,1.0
270,Changed My Mind,5.0,0.0
271,All the Things You Are,5.0,0.0
272,Cheyenne,5.0,1.0
273,I Got It Bad And That Ain't Good,5.0,0.0
274,Almost Like Being In Love,5.0,0.0
275,Stuck,5.0,1.0
276,Golden,5.0,1.0
277,Infant Eyes - Remastered1998/Rudy Van Gelder Edition,5.0,0.0
278,The Dream Thief,5.0,0.0
279,Earl Grey,5.0,1.0
280,Secrets,5.0,0.0
281,My One And Only Love,5.0,0.0
282,The Shadow of Your Smile,5.0,0.0
283,Lina,5.0,0.0
284,Blue And Sentimental,5.0,0.0
285,Stardust,5.0,0.0
286,Burnin' for You,5.0,1.0
287,This Girl (Kungs Vs. Cookin' On 3 Burners),5.0,1.0
288,All I Need,5.0,0.0
289,Gary's Theme - Remastered,5.0,0.0
290,Poker Face,5.0,1.0
291,The Getaway,5.0,0.0
292,Got That Feeling,5.0,1.0
293,Grandmother's Dream,5.0,0.0
294,All Me,5.0,1.0
295,My Foolish Heart,5.0,0.0
296,Fake Love,5.0,0.0
297,What You Know Bout Love,5.0,1.0
298,Needs,5.0,1.0
299,Unwritten,5.0,1.0
300,XO / The Host,5.0,1.0
301,Vashkar,5.0,0.0
302,Pleasant,5.0,1.0
303,Take The Money And Run,5.0,0.0
304,Misery,5.0,1.0
305,When You Are Around,5.0,0.0
306,BUTTERFLY EFFECT,5.0,1.0
307,'Round Midnight,5.0,0.0
308,Rock the Casbah - Remastered,5.0,1.0
309,A Nightingale Sang In Berkeley Square,5.0,0.0
310,Uptown Funk (feat. Bruno Mars),5.0,0.0
311,TROLLZ (with Nicki Minaj),5.0,1.0
312,The Way,5.0,1.0
313,Speil,5.0,0.0
314,With all I am,5.0,0.0
315,Don't Stop Me Now,5.0,0.0
316,Southern Nights,5.0,0.0
317,Fire Squad,5.0,1.0
318,Midnight Sky,5.0,1.0
319,"Right Back Round Again (feat. Brad Mehldau, Christian McBride & Brian Blade)",5.0,0.0
320,Heartbeat,5.0,0.0
321,Evil Woman,5.0,1.0
322,Hymn for the Weekend - Seeb Remix,5.0,1.0
323,The Sweet Escape,5.0,1.0
324,Strange Meadow Lark,5.0,0.0
325,Crystal Silence,5.0,0.0
326,Min Soldat (My Soldier),4.0,0.0
327,It Ain't Necessarily So,4.0,0.0
328,Laugh Now Cry Later (feat. Lil Durk),4.0,0.0
329,Lucie,4.0,1.0
330,X (with 2 Chainz & Saudi),4.0,0.0
331,Drowning In You,4.0,0.0
332,First Date,4.0,0.0
333,blankets,4.0,0.0
334,Naima,4.0,0.0
335,The Hype,4.0,1.0
336,Heavydirtysoul,4.0,1.0
337,Curves,4.0,0.0
338,Stormy Weather,4.0,0.0
339,Can't Hold Us - feat. Ray Dalton,4.0,1.0
340,Radio,4.0,0.0
341,Maya,4.0,0.0
342,Summer Wind,4.0,0.0
343,You Are,4.0,0.0
344,Nice and Easy,4.0,0.0
345,Jackie In The Rain,4.0,0.0
346,Quiescence,4.0,0.0
347,Lexington Ave. Blues,4.0,0.0
348,Where or When,4.0,0.0
349,Glimmer Of Hope,4.0,0.0
350,Cedar Waltzin' ~ Don't You Worry 'bout a Thing,4.0,0.0
351,Mara,4.0,0.0
352,Fridays,4.0,0.0
353,Willow Weep for Me,4.0,0.0
354,6PM In New York,4.0,1.0
355,So Tender,4.0,0.0
356,My Little Brown Book,4.0,0.0
357,Everything I Have Is Yours,4.0,0.0
358,Tell Me a Bedtime Story,4.0,0.0
359,Ham Hocks and Cabbage,4.0,0.0
360,POPSTAR (feat. Drake),4.0,1.0
361,Drop Top,4.0,0.0
362,Trust,4.0,0.0
363,Sunshine (The Light),4.0,1.0
364,Waiting On the World to Change,4.0,1.0
365,January,4.0,0.0
366,Skating,4.0,0.0
367,Wavey,4.0,0.0
368,Often,4.0,1.0
369,Amanecer,4.0,0.0
370,Wake Up Call,4.0,1.0
371,The Box,4.0,0.0
372,The Final Countdown,4.0,1.0
373,Pathfinder,4.0,1.0
374,if i leave,4.0,0.0
375,Monsters (feat. Demi Lovato and blackbear),4.0,1.0
376,4 Your Eyez Only,4.0,1.0
377,death bed (coffee for your head),4.0,0.0
378,Supergloom,4.0,0.0
379,Satin Doll,4.0,0.0
380,Cool Out,4.0,0.0
381,Sekoilu Seestyy - The Madness Subsides,4.0,0.0
382,Under A Smiling Moon,4.0,1.0
383,Winchester In Apple Blossom Time,4.0,0.0
384,Her Smile,3.0,0.0
385,Midnight,3.0,0.0
386,I Could Write a Book,3.0,0.0
387,mochus,3.0,0.0
388,After You've Gone,3.0,0.0
389,Haze,3.0,0.0
390,Chicago Freestyle (feat. Giveon),3.0,1.0
391,Rockaway 5pm,3.0,0.0
392,Talk,3.0,1.0
393,Garden of Delight,3.0,0.0
394,Weston Road Flows,3.0,1.0
395,Le Sud,3.0,0.0
396,winterrain,3.0,0.0
397,Life is a Highway,3.0,0.0
398,Girls Just Wanna Have Sun,3.0,0.0
399,I Miss You,3.0,0.0
400,Wisteria,3.0,0.0
401,Riders,3.0,0.0
402,L.A. 58,3.0,0.0
403,Go,3.0,0.0
404,autumn breeze,3.0,0.0
405,L'appuntamento,3.0,0.0
406,Quintessence - Remastered,3.0,0.0
407,All Alone,3.0,0.0
408,Flee,3.0,0.0
409,Pretty Women,3.0,0.0
410,Very Early,3.0,0.0
411,Black Is The Color Of My True Love's Hair,3.0,0.0
412,Do Not Disturb,3.0,1.0
413,Groove Waltz,3.0,0.0
414,Intro,3.0,0.0
415,No One Like You,3.0,1.0
416,Pure Imagination,3.0,0.0
417,Spring Fling,3.0,0.0
418,Requiem - Live,3.0,0.0
419,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,3.0,0.0
420,She's Alive,3.0,0.0
421,Spring In La Coruña,3.0,0.0
422,Falling,3.0,0.0
423,Hold Please,3.0,0.0
424,God Bless The Child,3.0,0.0
425,Say So,3.0,0.0
426,Pick Me Up,3.0,0.0
427,Greensleeves,3.0,0.0
428,Welcome to the Rodeo,3.0,1.0
429,What Are You Doing the Rest of Your Life?,3.0,0.0
430,Skating In Central Park,3.0,0.0
431,Saydee,3.0,0.0
432,Denzil's Best,3.0,0.0
433,A Doll's Dream,3.0,0.0
434,Pale Ale,3.0,0.0
435,Rock Your Body,3.0,1.0
436,There's A Small Hotel,3.0,0.0
437,Zen,3.0,0.0
438,Love Me Again,3.0,1.0
439,Freddie Freeloader,3.0,0.0
440,Too Much,3.0,1.0
441,The Christmas Song (Merry Christmas To You),3.0,0.0
442,Roy,3.0,0.0
443,Somaoh,3.0,0.0
444,Deed I Do,3.0,0.0
445,Virgo,3.0,0.0
446,latenite,3.0,0.0
447,DÁKITI,3.0,0.0
448,Long Ago (and Far Away),3.0,0.0
449,Honeysuckle Rose,3.0,0.0
450,Wandering At Night,3.0,0.0
451,Great Days,3.0,0.0
452,Rainy Days,3.0,0.0
453,Business As Usual,3.0,1.0
454,Daylight,3.0,0.0
455,Good Morning Sunshine,3.0,0.0
456,Darn That Dream,3.0,0.0
457,Levels,3.0,1.0
458,Coffee Break,3.0,0.0
459,Hindsight,3.0,0.0
460,I'm Old Fashioned,3.0,0.0
461,Where Can I Go Without You,3.0,0.0
462,rosemary whispers,3.0,0.0
463,GDFR (feat. Sage the Gemini & Lookas),3.0,0.0
464,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",3.0,0.0
465,Troubadix,3.0,0.0
466,Start a Riot,3.0,0.0
467,All of You,3.0,0.0
468,In A Sentimental Mood,3.0,0.0
469,4:21 pm,3.0,0.0
470,All Things Considered,3.0,0.0
471,Ballad Impromptu,3.0,0.0
472,Memories,3.0,0.0
473,Rainy Day,3.0,0.0
474,Summer In Central Park,3.0,0.0
475,Cocktails,3.0,0.0
476,Climbing,3.0,0.0
477,Feel It Still - Medasin Remix,3.0,0.0
478,Blue Spaces,3.0,0.0
479,Blue Ballad,3.0,0.0
480,Pyra,3.0,0.0
481,Eronel,3.0,0.0
482,Split Decision,3.0,0.0
483,Footprints,3.0,0.0
484,Summer Waltz,3.0,0.0
485,East,3.0,0.0
486,What You Know,3.0,1.0
487,I Wish,3.0,1.0
488,"Life is a Highway - From ""Cars""/Soundtrack Version",3.0,1.0
489,Lovely Rita,3.0,0.0
490,Supalonely,3.0,0.0
491,Gamla Stan,3.0,0.0
492,You,3.0,0.0
493,Kathy's Waltz,3.0,0.0
494,t h e . c l i m b . b a c k,3.0,0.0
495,Breathe,3.0,0.0
496,Ancient and Distant,3.0,0.0
497,Red Sails in the Sunset,3.0,0.0
498,Misty,3.0,0.0
499,Level U,3.0,0.0
500,Sunlit,3.0,0.0
501,If You Want To,3.0,0.0
502,Cool Cat,3.0,0.0
503,Memories.,3.0,0.0
504,Sinkerator,3.0,0.0
505,Just the Two of Us (feat. Bill Withers),3.0,1.0
506,Flashing Lights,3.0,1.0
507,Birthday Girl,3.0,0.0
508,Nobody - Le Youth Remix,3.0,1.0
509,The One,3.0,0.0
510,Feels Like Summer,3.0,1.0
511,Rain Waltz,3.0,0.0
512,The Colours Of Chloë,3.0,0.0
513,If you could see me now,2.0,0.0
514,Attila,2.0,0.0
515,Don’t Go,2.0,0.0
516,Autumn Nocturne,2.0,0.0
517,When Your Lover Has Gone,2.0,0.0
518,Remember - Remastered,2.0,0.0
519,Fools Rush In,2.0,0.0
520,Albedo,2.0,0.0
521,Mistleflow,2.0,0.0
522,In Your Own Sweet Way,2.0,0.0
523,Love Is Here To Stay,2.0,0.0
524,Paramedic!,2.0,0.0
525,Seasons (with Sjava & Reason),2.0,0.0
526,Hammock Days,2.0,1.0
527,Doxy,2.0,0.0
528,Past Life (with Selena Gomez),2.0,0.0
529,comfortable,2.0,0.0
530,I Want A New Drug,2.0,0.0
531,understatements,2.0,0.0
532,Early Morning,2.0,0.0
533,endurance,2.0,0.0
534,Song For The Sun,2.0,0.0
535,Sunday Best,2.0,0.0
536,Find A Way,2.0,0.0
537,Cool Down,2.0,0.0
538,Open Air,2.0,0.0
539,Cruise Control,2.0,0.0
540,Three O'Clock In The Morning - Rudy Van Gelder Edition,2.0,0.0
541,Levitating,2.0,0.0
542,Changes,2.0,0.0
543,Conte,2.0,0.0
544,Sudwest Funk - Rudy Van Gelder Edition/Digital Remaster/2006,2.0,0.0
545,perenne,2.0,0.0
546,Let's Fall In Love,2.0,0.0
547,Really? Yeah!,2.0,0.0
548,Klein,2.0,0.0
549,Belvedere,2.0,0.0
550,Cocktail Lounge,2.0,1.0
551,Chasin Daisys,2.0,0.0
552,Blue in Green (feat. John Coltrane & Bill Evans),2.0,0.0
553,Purest memories,2.0,0.0
554,The Christmas Song,2.0,0.0
555,HOLIDAY,2.0,0.0
556,Lights Please,2.0,1.0
557,There Will Never Be Another You,2.0,0.0
558,The Sequel,2.0,0.0
559,Safari Haze,2.0,0.0
560,Our Dream,2.0,0.0
561,Nobody Else But Me,2.0,0.0
562,Theme for Ernie,2.0,0.0
563,Lavender,2.0,0.0
564,RAPSTAR,2.0,0.0
565,Her,2.0,0.0
566,Falling Prayer,2.0,1.0
567,The Process,2.0,0.0
568,Hot (feat. Gunna),2.0,0.0
569,Woodstock,2.0,0.0
570,Bonez,2.0,0.0
571,Green House,2.0,0.0
572,London Blues,2.0,0.0
573,The One I Love Belongs To Somebody Else,2.0,0.0
574,Tidal Breeze,2.0,0.0
575,Cypress,2.0,0.0
576,Life Is Good (feat. Drake),2.0,0.0
577,Speak Low,2.0,0.0
578,My Life,2.0,0.0
579,Woah,2.0,0.0
580,I Thought About Killing You,2.0,1.0
581,Lion King On Ice,2.0,0.0
582,morning bump,2.0,0.0
583,At Charlie's,2.0,0.0
584,Pen Anubis,2.0,0.0
585,The Goldwyn Follies: Love Is here to stay,2.0,0.0
586,Out Of Love (feat. Internet Money),2.0,0.0
587,I'll Never Stop Loving You,2.0,0.0
588,THE SCOTTS,2.0,0.0
589,Marmots Dance,2.0,0.0
590,Nice For What,2.0,0.0
591,jam session,2.0,0.0
592,S.C. & W.,2.0,0.0
593,Clara,2.0,0.0
594,Blues for Sharpie,2.0,0.0
595,I Remember You,2.0,0.0
596,be here now,2.0,0.0
597,Almost Tomorrow,2.0,0.0
598,TwoScoops,2.0,0.0
599,My Sunshine,2.0,0.0
600,Vista,2.0,0.0
601,Bonfire,2.0,0.0
602,As Times Goes By,2.0,0.0
603,p i c k m e u p,2.0,0.0
604,C Jam Blues,2.0,0.0
605,Softly As In A Morning Sunrise - Remastered,2.0,0.0
606,BLIND (feat. Young Thug),2.0,0.0
607,Conference Of The Birds,2.0,0.0
608,Deep Pockets,2.0,0.0
609,Pulse,2.0,0.0
610,Whoopty,2.0,0.0
611,Potion,2.0,0.0
612,Eastway,2.0,0.0
613,Isn't This My Sound Around Me,2.0,0.0
614,One Dance,2.0,1.0
615,Sacrifice,2.0,0.0
616,I´m Glad There Is You,2.0,0.0
617,Blossom,2.0,0.0
618,sleeping til 12,2.0,0.0
619,Company,2.0,1.0
620,Part VII - Live,2.0,0.0
621,Dream A Little Dream,2.0,0.0
622,Ballin' (with Roddy Ricch),2.0,0.0
623,leaving,2.0,0.0
624,My Breakdown Lady,2.0,0.0
625,The Esplanade,2.0,0.0
626,A Song to Sing,2.0,0.0
627,Call For Winter,2.0,0.0
628,This Love I've Met,2.0,1.0
629,Rise and Shine,2.0,1.0
630,belonging,2.0,0.0
631,My Heart Is For You,2.0,1.0
632,Spiked Punch,2.0,0.0
633,Leaves,2.0,0.0
634,Kandaiki,2.0,0.0
635,Drifter,2.0,0.0
636,Sandstorm - Radio Edit,2.0,1.0
637,Soul Food,2.0,0.0
638,The Winter of My Discontent,2.0,0.0
639,Sandu,2.0,0.0
640,Santa's Beard - 1991 Remix,2.0,0.0
641,Move Together,2.0,0.0
642,Paul's Pal - Rudy Van Gelder Remaster,2.0,0.0
643,Embraceable You,2.0,0.0
644,Yeah,2.0,0.0
645,Kensington,2.0,0.0
646,wannabe,2.0,0.0
647,Sunday Waltz,2.0,0.0
648,Love Jumped Out,2.0,0.0
649,Bae,2.0,0.0
650,Let There Be Love,2.0,0.0
651,The Business,2.0,1.0
652,Canopy & Stars,2.0,0.0
653,Belly Breathing,2.0,0.0
654,The Good Doctor,2.0,0.0
655,The Woo (feat. 50 Cent & Roddy Ricch),2.0,0.0
656,Timezones,2.0,0.0
657,Take You Dancing,2.0,0.0
658,S3NS - Duo Version,2.0,0.0
659,Levels - Original Version,2.0,0.0
660,Sno Peas,2.0,0.0
661,Cascada,2.0,0.0
662,Fields of Home,2.0,0.0
663,That Old Feeling,2.0,0.0
664,Driftwood,2.0,0.0
665,Quiet Corner,2.0,0.0
666,To The Moon & Back,2.0,0.0
667,Stolen Moments,2.0,0.0
668,Trinidad,2.0,0.0
669,On a Clear Day (You Can See Forever),2.0,0.0
670,Watermelon Sugar,2.0,0.0
671,Crossroads,2.0,0.0
672,A Touch Of Silver,2.0,0.0
673,Shakedown,2.0,0.0
674,Hurricane,2.0,0.0
675,Soul Vibe,2.0,0.0
676,Savage Remix (feat. Beyoncé),2.0,0.0
677,Campfire,2.0,0.0
678,Hypnosis,2.0,0.0
679,We Found Love,2.0,1.0
680,The Monster,2.0,0.0
681,Rockin' Around The Christmas Tree,2.0,0.0
682,i wish it would never stop snowing,2.0,0.0
683,Yo,2.0,0.0
684,ily (i love you baby) (feat. Emilee),2.0,0.0
685,I'll Know,2.0,0.0
686,Draw Me Nearer,2.0,0.0
687,New Day,2.0,0.0
688,That Beatnik Jive,2.0,0.0
689,Fast Travel,2.0,0.0
690,let girls play soccer,2.0,0.0
691,McCarren,2.0,0.0
692,Volare,2.0,0.0
693,people talking,2.0,0.0
694,White Christmas,2.0,0.0
695,Skylark,2.0,0.0
696,warm for the winter,2.0,0.0
697,Strands,2.0,0.0
698,TNT (Till Next Time),2.0,0.0
699,Butterfly,2.0,0.0
700,Moral of the Story,1.0,0.0
701,Dominick the Donkey (The Italian Christmas Donkey),1.0,0.0
702,sunrise,1.0,0.0
703,Plug Walk,1.0,0.0
704,Angels We Have Heard On High,1.0,0.0
705,Blue Orchard,1.0,0.0
706,The Nearness Of You,1.0,0.0
707,Ron's Place,1.0,0.0
708,Christmas Is Coming,1.0,0.0
709,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),1.0,0.0
710,Something In The Way You Move,1.0,1.0
711,Uma Thurman,1.0,0.0
712,On the Trail,1.0,0.0
713,Iced Tea,1.0,0.0
714,Laze,1.0,0.0
715,Still Shining,1.0,0.0
716,September In the Rain,1.0,0.0
717,My Head & My Heart,1.0,0.0
718,"Harder, Better, Faster, Stronger",1.0,0.0
719,Kernkraft 400,1.0,0.0
720,Here We Go,1.0,0.0
721,Classic,1.0,0.0
722,It’s A Vibe,1.0,0.0
723,Diamonds,1.0,0.0
724,Perfect Illusion,1.0,1.0
725,Aires,1.0,0.0
726,Big Shot (with Travis Scott),1.0,0.0
727,A Maze,1.0,0.0
728,Habbit Rabbit,1.0,0.0
729,Fatherhood,1.0,0.0
730,My Romance - Rudy Van Gelder Remaster,1.0,0.0
731,bringmesun,1.0,0.0
732,Leaves covered by snow,1.0,0.0
733,Don't Let Me Down,1.0,0.0
734,What's My Name?,1.0,0.0
735,London,1.0,0.0
736,Lost in the Fire (feat. The Weeknd),1.0,0.0
737,Nah Nah Nah,1.0,0.0
738,Thrift Shop (feat. Wanz),1.0,0.0
739,Love Me Harder,1.0,0.0
740,Cheerleader - Felix Jaehn Remix Radio Edit,1.0,0.0
741,Time to Relax,1.0,0.0
